name_1,name_2,true,pred
CGTRNA_RS10515,CGTRNA_RS10510,0,0
CGTRNA_RS10510,CGTRNA_RS10505,1,0
CGTRNA_RS10505,CGTRNA_RS10500,1,0
CGTRNA_RS10500,CGTRNA_RS10495,0,0
CGTRNA_RS10460,CGTRNA_RS10455,1,0
CGTRNA_RS10455,CGTRNA_RS10450,1,0
CGTRNA_RS10450,CGTRNA_RS10445,1,0
CGTRNA_RS10445,CGTRNA_RS10440,1,0
CGTRNA_RS10440,CGTRNA_RS10435,1,0
CGTRNA_RS10435,CGTRNA_RS10415,0,0
CGTRNA_RS10415,CGTRNA_RS10410,1,0
CGTRNA_RS10410,CGTRNA_RS10400,0,0
CGTRNA_RS10400,CGTRNA_RS10390,0,0
CGTRNA_RS10390,CGTRNA_RS10385,1,0
CGTRNA_RS10385,CGTRNA_RS10380,1,0
CGTRNA_RS10380,CGTRNA_RS10370,0,0
CGTRNA_RS10370,CGTRNA_RS10365,0,0
CGTRNA_RS10290,CGTRNA_RS10285,1,0
CGTRNA_RS10285,CGTRNA_RS10275,0,0
CGTRNA_RS10275,CGTRNA_RS10270,1,0
CGTRNA_RS10270,CGTRNA_RS10265,1,0
CGTRNA_RS10265,CGTRNA_RS10260,1,0
CGTRNA_RS10260,CGTRNA_RS10255,1,0
CGTRNA_RS10220,CGTRNA_RS10215,1,0
CGTRNA_RS10215,CGTRNA_RS10210,0,0
CGTRNA_RS10210,CGTRNA_RS10205,0,0
CGTRNA_RS10205,CGTRNA_RS10200,1,0
CGTRNA_RS10200,CGTRNA_RS10195,0,0
CGTRNA_RS10175,CGTRNA_RS10165,0,0
CGTRNA_RS10165,CGTRNA_RS10150,0,0
CGTRNA_RS10150,CGTRNA_RS10145,1,0
CGTRNA_RS10145,CGTRNA_RS10140,1,0
CGTRNA_RS10140,CGTRNA_RS10135,1,0
CGTRNA_RS10135,CGTRNA_RS10130,1,0
CGTRNA_RS10130,CGTRNA_RS10125,1,0
CGTRNA_RS10125,CGTRNA_RS10115,0,0
CGTRNA_RS10115,CGTRNA_RS10110,1,0
CGTRNA_RS10110,CGTRNA_RS10105,1,0
CGTRNA_RS10105,CGTRNA_RS10100,1,0
CGTRNA_RS10100,CGTRNA_RS10095,1,0
CGTRNA_RS10095,CGTRNA_RS10090,0,0
CGTRNA_RS10090,CGTRNA_RS10085,0,0
CGTRNA_RS10085,CGTRNA_RS10080,1,0
CGTRNA_RS10080,CGTRNA_RS10075,1,0
CGTRNA_RS10075,CGTRNA_RS10070,1,0
CGTRNA_RS10070,CGTRNA_RS10065,1,0
CGTRNA_RS10065,CGTRNA_RS10060,1,0
CGTRNA_RS10060,CGTRNA_RS10050,0,0
CGTRNA_RS10050,CGTRNA_RS10040,0,0
CGTRNA_RS10040,CGTRNA_RS10030,0,0
CGTRNA_RS10030,CGTRNA_RS10025,1,0
CGTRNA_RS10025,CGTRNA_RS10020,1,0
CGTRNA_RS10020,CGTRNA_RS10015,0,0
CGTRNA_RS10015,CGTRNA_RS10010,0,0
CGTRNA_RS10010,CGTRNA_RS10005,1,0
CGTRNA_RS10005,CGTRNA_RS10000,0,0
CGTRNA_RS10000,CGTRNA_RS09970,0,0
CGTRNA_RS09970,CGTRNA_RS09960,0,0
CGTRNA_RS09960,CGTRNA_RS09955,1,0
CGTRNA_RS09955,CGTRNA_RS09950,1,0
CGTRNA_RS09950,CGTRNA_RS09945,0,0
CGTRNA_RS09945,CGTRNA_RS09940,0,0
CGTRNA_RS09940,CGTRNA_RS09935,0,0
CGTRNA_RS09935,CGTRNA_RS09930,0,0
CGTRNA_RS09930,CGTRNA_RS09920,0,0
CGTRNA_RS09920,CGTRNA_RS09915,0,0
CGTRNA_RS09915,CGTRNA_RS09910,0,0
CGTRNA_RS09910,CGTRNA_RS09905,1,0
CGTRNA_RS09905,CGTRNA_RS09900,1,0
CGTRNA_RS09900,CGTRNA_RS09890,0,0
CGTRNA_RS09870,CGTRNA_RS09865,1,0
CGTRNA_RS09865,CGTRNA_RS09860,1,0
CGTRNA_RS09860,CGTRNA_RS09845,0,0
CGTRNA_RS09845,CGTRNA_RS09840,1,0
CGTRNA_RS09840,CGTRNA_RS09835,1,0
CGTRNA_RS09835,CGTRNA_RS09830,1,0
CGTRNA_RS09830,CGTRNA_RS09800,0,0
CGTRNA_RS09800,CGTRNA_RS09795,0,0
CGTRNA_RS09795,CGTRNA_RS09785,0,0
CGTRNA_RS09785,CGTRNA_RS09780,1,0
CGTRNA_RS09780,CGTRNA_RS09775,1,0
CGTRNA_RS09775,CGTRNA_RS09765,0,0
CGTRNA_RS09765,CGTRNA_RS09735,0,0
CGTRNA_RS09735,CGTRNA_RS09730,1,0
CGTRNA_RS09730,CGTRNA_RS09725,1,0
CGTRNA_RS09725,CGTRNA_RS09720,1,0
CGTRNA_RS09720,CGTRNA_RS09715,0,0
CGTRNA_RS09715,CGTRNA_RS09710,1,0
CGTRNA_RS09710,CGTRNA_RS09705,1,0
CGTRNA_RS09705,CGTRNA_RS09700,1,0
CGTRNA_RS09700,CGTRNA_RS09695,1,0
CGTRNA_RS09695,CGTRNA_RS09685,0,0
CGTRNA_RS09685,CGTRNA_RS09680,1,0
CGTRNA_RS09680,CGTRNA_RS09675,1,0
CGTRNA_RS09675,CGTRNA_RS09670,0,0
CGTRNA_RS09670,CGTRNA_RS09660,0,0
CGTRNA_RS09660,CGTRNA_RS09655,1,0
CGTRNA_RS09655,CGTRNA_RS09650,1,0
CGTRNA_RS09650,CGTRNA_RS09645,1,0
CGTRNA_RS09645,CGTRNA_RS09640,1,0
CGTRNA_RS09640,CGTRNA_RS09635,1,0
CGTRNA_RS09635,CGTRNA_RS09630,0,0
CGTRNA_RS09630,CGTRNA_RS09615,0,0
CGTRNA_RS09615,CGTRNA_RS09610,1,0
CGTRNA_RS09610,CGTRNA_RS09605,1,0
CGTRNA_RS09605,CGTRNA_RS09600,1,0
CGTRNA_RS09600,CGTRNA_RS09580,0,0
CGTRNA_RS09580,CGTRNA_RS09575,1,0
CGTRNA_RS09575,CGTRNA_RS09570,1,0
CGTRNA_RS09570,CGTRNA_RS09565,1,0
CGTRNA_RS09565,CGTRNA_RS09540,0,0
CGTRNA_RS09540,CGTRNA_RS09535,1,0
CGTRNA_RS09535,CGTRNA_RS09520,0,0
CGTRNA_RS09520,CGTRNA_RS09515,1,0
CGTRNA_RS09515,CGTRNA_RS09510,1,0
CGTRNA_RS09510,CGTRNA_RS09495,0,0
CGTRNA_RS09495,CGTRNA_RS09490,1,0
CGTRNA_RS09490,CGTRNA_RS09485,1,0
CGTRNA_RS09485,CGTRNA_RS09460,0,0
CGTRNA_RS09435,CGTRNA_RS09425,0,0
CGTRNA_RS09425,CGTRNA_RS09405,0,0
CGTRNA_RS09405,CGTRNA_RS09370,0,0
CGTRNA_RS09370,CGTRNA_RS09365,1,0
CGTRNA_RS09365,CGTRNA_RS09360,0,0
CGTRNA_RS09360,CGTRNA_RS09355,1,0
CGTRNA_RS09355,CGTRNA_RS09340,0,0
CGTRNA_RS09340,CGTRNA_RS09335,1,0
CGTRNA_RS09335,CGTRNA_RS09330,0,0
CGTRNA_RS09330,CGTRNA_RS09320,0,0
CGTRNA_RS09320,CGTRNA_RS09315,1,0
CGTRNA_RS09315,CGTRNA_RS09310,1,0
CGTRNA_RS09310,CGTRNA_RS09305,1,0
CGTRNA_RS09305,CGTRNA_RS09290,0,0
CGTRNA_RS09290,CGTRNA_RS09245,0,0
CGTRNA_RS09230,CGTRNA_RS09225,1,0
CGTRNA_RS09225,CGTRNA_RS09220,0,0
CGTRNA_RS09220,CGTRNA_RS09215,0,0
CGTRNA_RS09215,CGTRNA_RS09210,0,0
CGTRNA_RS09210,CGTRNA_RS09205,0,0
CGTRNA_RS09205,CGTRNA_RS09200,0,0
CGTRNA_RS09145,CGTRNA_RS09125,0,0
CGTRNA_RS09090,CGTRNA_RS09085,1,0
CGTRNA_RS09085,CGTRNA_RS09075,1,0
CGTRNA_RS09075,CGTRNA_RS09060,0,0
CGTRNA_RS09060,CGTRNA_RS09055,0,0
CGTRNA_RS09055,CGTRNA_RS09050,0,0
CGTRNA_RS09015,CGTRNA_RS09010,0,0
CGTRNA_RS09010,CGTRNA_RS09005,0,0
CGTRNA_RS09005,CGTRNA_RS09000,0,0
CGTRNA_RS09000,CGTRNA_RS08995,0,0
CGTRNA_RS08995,CGTRNA_RS08990,1,0
CGTRNA_RS08990,CGTRNA_RS08985,0,0
CGTRNA_RS08985,CGTRNA_RS08980,1,0
CGTRNA_RS08980,CGTRNA_RS08975,0,0
CGTRNA_RS08975,CGTRNA_RS08970,1,0
CGTRNA_RS08970,CGTRNA_RS08965,0,0
CGTRNA_RS08965,CGTRNA_RS08960,1,0
CGTRNA_RS08960,CGTRNA_RS08955,0,0
CGTRNA_RS08955,CGTRNA_RS08950,0,0
CGTRNA_RS08950,CGTRNA_RS08945,0,0
CGTRNA_RS08945,CGTRNA_RS08940,0,0
CGTRNA_RS08940,CGTRNA_RS08935,1,0
CGTRNA_RS08935,CGTRNA_RS08930,0,0
CGTRNA_RS08930,CGTRNA_RS08925,1,0
CGTRNA_RS08900,CGTRNA_RS08895,0,0
CGTRNA_RS08895,CGTRNA_RS08875,0,0
CGTRNA_RS08875,CGTRNA_RS08870,1,0
CGTRNA_RS08870,CGTRNA_RS08865,1,0
CGTRNA_RS08865,CGTRNA_RS08860,1,0
CGTRNA_RS08860,CGTRNA_RS08775,0,0
CGTRNA_RS08775,CGTRNA_RS08740,0,0
CGTRNA_RS08740,CGTRNA_RS08700,0,0
CGTRNA_RS08700,CGTRNA_RS08675,0,0
CGTRNA_RS08675,CGTRNA_RS08670,1,0
CGTRNA_RS08670,CGTRNA_RS08655,0,0
CGTRNA_RS08655,CGTRNA_RS08650,1,0
CGTRNA_RS08650,CGTRNA_RS08535,0,0
CGTRNA_RS08450,CGTRNA_RS08445,0,0
CGTRNA_RS08445,CGTRNA_RS08440,0,0
CGTRNA_RS08440,CGTRNA_RS08430,0,0
CGTRNA_RS08420,CGTRNA_RS08415,1,0
CGTRNA_RS08375,CGTRNA_RS08370,1,0
CGTRNA_RS08370,CGTRNA_RS08365,1,0
CGTRNA_RS08365,CGTRNA_RS08360,0,0
CGTRNA_RS08360,CGTRNA_RS08355,1,0
CGTRNA_RS08355,CGTRNA_RS08350,1,0
CGTRNA_RS08350,CGTRNA_RS08345,1,0
CGTRNA_RS08345,CGTRNA_RS08340,1,0
CGTRNA_RS08340,CGTRNA_RS08335,1,0
CGTRNA_RS08335,CGTRNA_RS08325,0,0
CGTRNA_RS08325,CGTRNA_RS08320,1,0
CGTRNA_RS08320,CGTRNA_RS08315,1,0
CGTRNA_RS08315,CGTRNA_RS08310,1,0
CGTRNA_RS08310,CGTRNA_RS08305,1,0
CGTRNA_RS08305,CGTRNA_RS08300,1,0
CGTRNA_RS08300,CGTRNA_RS08295,0,0
CGTRNA_RS08295,CGTRNA_RS08290,1,0
CGTRNA_RS08290,CGTRNA_RS08285,0,0
CGTRNA_RS08285,CGTRNA_RS08280,1,0
CGTRNA_RS08280,CGTRNA_RS08275,1,0
CGTRNA_RS08275,CGTRNA_RS08255,0,0
CGTRNA_RS08255,CGTRNA_RS08250,1,0
CGTRNA_RS08250,CGTRNA_RS08245,0,0
CGTRNA_RS08245,CGTRNA_RS08210,0,0
CGTRNA_RS08210,CGTRNA_RS08205,1,0
CGTRNA_RS08205,CGTRNA_RS08200,1,0
CGTRNA_RS08200,CGTRNA_RS08190,0,0
CGTRNA_RS08190,CGTRNA_RS08185,1,0
CGTRNA_RS08185,CGTRNA_RS08180,1,0
CGTRNA_RS08180,CGTRNA_RS08175,1,0
CGTRNA_RS08175,CGTRNA_RS08170,0,0
CGTRNA_RS08170,CGTRNA_RS08165,1,0
CGTRNA_RS08165,CGTRNA_RS08160,1,0
CGTRNA_RS08160,CGTRNA_RS08140,0,0
CGTRNA_RS08140,CGTRNA_RS08135,0,0
CGTRNA_RS08135,CGTRNA_RS08130,0,0
CGTRNA_RS08130,CGTRNA_RS08125,1,0
CGTRNA_RS08125,CGTRNA_RS08120,1,0
CGTRNA_RS08120,CGTRNA_RS08115,1,0
CGTRNA_RS08115,CGTRNA_RS08110,1,0
CGTRNA_RS08110,CGTRNA_RS08105,1,0
CGTRNA_RS08105,CGTRNA_RS08080,0,0
CGTRNA_RS08080,CGTRNA_RS08075,1,0
CGTRNA_RS08075,CGTRNA_RS08070,1,0
CGTRNA_RS08070,CGTRNA_RS08065,1,0
CGTRNA_RS08065,CGTRNA_RS08060,1,0
CGTRNA_RS08060,CGTRNA_RS08055,1,0
CGTRNA_RS08055,CGTRNA_RS08050,1,0
CGTRNA_RS08050,CGTRNA_RS08045,1,0
CGTRNA_RS08045,CGTRNA_RS08040,1,0
CGTRNA_RS08040,CGTRNA_RS08035,0,0
CGTRNA_RS08035,CGTRNA_RS08030,1,0
CGTRNA_RS08030,CGTRNA_RS08025,1,0
CGTRNA_RS08025,CGTRNA_RS08020,1,0
CGTRNA_RS08020,CGTRNA_RS08015,1,0
CGTRNA_RS08015,CGTRNA_RS08010,1,0
CGTRNA_RS08010,CGTRNA_RS08005,1,0
CGTRNA_RS08005,CGTRNA_RS08000,1,0
CGTRNA_RS08000,CGTRNA_RS07995,1,0
CGTRNA_RS07995,CGTRNA_RS07990,1,0
CGTRNA_RS07990,CGTRNA_RS07985,1,0
CGTRNA_RS07985,CGTRNA_RS07980,1,0
CGTRNA_RS07980,CGTRNA_RS07975,1,0
CGTRNA_RS07975,CGTRNA_RS07970,1,0
CGTRNA_RS07970,CGTRNA_RS07965,1,0
CGTRNA_RS07965,CGTRNA_RS07960,1,0
CGTRNA_RS07960,CGTRNA_RS07955,0,0
CGTRNA_RS07955,CGTRNA_RS07950,1,0
CGTRNA_RS07950,CGTRNA_RS07945,1,0
CGTRNA_RS07945,CGTRNA_RS07940,1,0
CGTRNA_RS07940,CGTRNA_RS07935,1,0
CGTRNA_RS07935,CGTRNA_RS07930,0,0
CGTRNA_RS07930,CGTRNA_RS07925,0,0
CGTRNA_RS07925,CGTRNA_RS07920,0,0
CGTRNA_RS07820,CGTRNA_RS07815,1,0
CGTRNA_RS07765,CGTRNA_RS07745,0,0
CGTRNA_RS07745,CGTRNA_RS07740,1,0
CGTRNA_RS07740,CGTRNA_RS07720,0,0
CGTRNA_RS07720,CGTRNA_RS07715,0,0
CGTRNA_RS07715,CGTRNA_RS07710,1,0
CGTRNA_RS07710,CGTRNA_RS07700,0,0
CGTRNA_RS07700,CGTRNA_RS07695,1,0
CGTRNA_RS07695,CGTRNA_RS07690,1,0
CGTRNA_RS07690,CGTRNA_RS07675,0,0
CGTRNA_RS07675,CGTRNA_RS07670,1,0
CGTRNA_RS07670,CGTRNA_RS07665,1,0
CGTRNA_RS07635,CGTRNA_RS07630,1,0
CGTRNA_RS07595,CGTRNA_RS07590,0,0
CGTRNA_RS07590,CGTRNA_RS07585,1,0
CGTRNA_RS07555,CGTRNA_RS07550,1,0
CGTRNA_RS07550,CGTRNA_RS07545,1,0
CGTRNA_RS07545,CGTRNA_RS07540,1,0
CGTRNA_RS07540,CGTRNA_RS07535,1,0
CGTRNA_RS07535,CGTRNA_RS07530,0,0
CGTRNA_RS07530,CGTRNA_RS07515,0,0
CGTRNA_RS07515,CGTRNA_RS07510,1,0
CGTRNA_RS07510,CGTRNA_RS07505,1,0
CGTRNA_RS07505,CGTRNA_RS07500,1,0
CGTRNA_RS07500,CGTRNA_RS07495,1,0
CGTRNA_RS07495,CGTRNA_RS07490,1,0
CGTRNA_RS07490,CGTRNA_RS07485,1,0
CGTRNA_RS07485,CGTRNA_RS07480,1,0
CGTRNA_RS07480,CGTRNA_RS07475,1,0
CGTRNA_RS07475,CGTRNA_RS07470,1,0
CGTRNA_RS07470,CGTRNA_RS07465,1,0
CGTRNA_RS07465,CGTRNA_RS07455,0,0
CGTRNA_RS07455,CGTRNA_RS07450,1,0
CGTRNA_RS07450,CGTRNA_RS07445,0,0
CGTRNA_RS07445,CGTRNA_RS07435,0,0
CGTRNA_RS07435,CGTRNA_RS07430,0,0
CGTRNA_RS07430,CGTRNA_RS07425,1,0
CGTRNA_RS07425,CGTRNA_RS07420,1,0
CGTRNA_RS07395,CGTRNA_RS07365,0,0
CGTRNA_RS07365,CGTRNA_RS07360,0,0
CGTRNA_RS07360,CGTRNA_RS07350,0,0
CGTRNA_RS07350,CGTRNA_RS07345,0,0
CGTRNA_RS07345,CGTRNA_RS07340,1,0
CGTRNA_RS07340,CGTRNA_RS07335,0,0
CGTRNA_RS07335,CGTRNA_RS07330,0,0
CGTRNA_RS07330,CGTRNA_RS07325,0,0
CGTRNA_RS07325,CGTRNA_RS07320,0,0
CGTRNA_RS07320,CGTRNA_RS07315,0,0
CGTRNA_RS07315,CGTRNA_RS07310,1,0
CGTRNA_RS07310,CGTRNA_RS07285,0,0
CGTRNA_RS07285,CGTRNA_RS07275,0,0
CGTRNA_RS07275,CGTRNA_RS07270,1,0
CGTRNA_RS07270,CGTRNA_RS07265,1,0
CGTRNA_RS07265,CGTRNA_RS07260,1,0
CGTRNA_RS07260,CGTRNA_RS07255,1,0
CGTRNA_RS07255,CGTRNA_RS07250,0,0
CGTRNA_RS07250,CGTRNA_RS07220,0,0
CGTRNA_RS07220,CGTRNA_RS07215,1,0
CGTRNA_RS07200,CGTRNA_RS07180,0,0
CGTRNA_RS07180,CGTRNA_RS07175,1,0
CGTRNA_RS07175,CGTRNA_RS07170,1,0
CGTRNA_RS07170,CGTRNA_RS07140,0,0
CGTRNA_RS07045,CGTRNA_RS06945,0,0
CGTRNA_RS06945,CGTRNA_RS06915,0,0
CGTRNA_RS06915,CGTRNA_RS06895,0,0
CGTRNA_RS06895,CGTRNA_RS06885,0,0
CGTRNA_RS06885,CGTRNA_RS06880,1,0
CGTRNA_RS06880,CGTRNA_RS06875,1,0
CGTRNA_RS06875,CGTRNA_RS06865,0,0
CGTRNA_RS06865,CGTRNA_RS06840,0,0
CGTRNA_RS06840,CGTRNA_RS06835,1,0
CGTRNA_RS06835,CGTRNA_RS06830,1,0
CGTRNA_RS06830,CGTRNA_RS06825,1,0
CGTRNA_RS06825,CGTRNA_RS06820,0,0
CGTRNA_RS06820,CGTRNA_RS06815,0,0
CGTRNA_RS06815,CGTRNA_RS06785,0,0
CGTRNA_RS06755,CGTRNA_RS06745,0,0
CGTRNA_RS06745,CGTRNA_RS06740,1,0
CGTRNA_RS06740,CGTRNA_RS06735,0,0
CGTRNA_RS06735,CGTRNA_RS06730,0,0
CGTRNA_RS06670,CGTRNA_RS06665,0,0
CGTRNA_RS06665,CGTRNA_RS06655,0,0
CGTRNA_RS06655,CGTRNA_RS06650,1,0
CGTRNA_RS06650,CGTRNA_RS06645,1,0
CGTRNA_RS06645,CGTRNA_RS06605,0,0
CGTRNA_RS06605,CGTRNA_RS06585,0,0
CGTRNA_RS06585,CGTRNA_RS06570,0,0
CGTRNA_RS06570,CGTRNA_RS06560,0,0
CGTRNA_RS06560,CGTRNA_RS06555,0,0
CGTRNA_RS06555,CGTRNA_RS06550,0,0
CGTRNA_RS06550,CGTRNA_RS06540,0,0
CGTRNA_RS06475,CGTRNA_RS06470,0,0
CGTRNA_RS06470,CGTRNA_RS06465,1,0
CGTRNA_RS06465,CGTRNA_RS06455,0,0
CGTRNA_RS06455,CGTRNA_RS06430,0,0
CGTRNA_RS06345,CGTRNA_RS06340,1,0
CGTRNA_RS06340,CGTRNA_RS06335,1,0
CGTRNA_RS06335,CGTRNA_RS06320,0,0
CGTRNA_RS06320,CGTRNA_RS06310,0,0
CGTRNA_RS06310,CGTRNA_RS06245,0,0
CGTRNA_RS06245,CGTRNA_RS06225,0,0
CGTRNA_RS06225,CGTRNA_RS06215,0,0
CGTRNA_RS06215,CGTRNA_RS06210,1,0
CGTRNA_RS06210,CGTRNA_RS06190,0,0
CGTRNA_RS06190,CGTRNA_RS06185,1,0
CGTRNA_RS06185,CGTRNA_RS06175,0,0
CGTRNA_RS06175,CGTRNA_RS06170,1,0
CGTRNA_RS06130,CGTRNA_RS06125,1,0
CGTRNA_RS06125,CGTRNA_RS06090,0,0
CGTRNA_RS06090,CGTRNA_RS05995,0,0
CGTRNA_RS05995,CGTRNA_RS05990,1,0
CGTRNA_RS05990,CGTRNA_RS05985,0,0
CGTRNA_RS05985,CGTRNA_RS05980,1,0
CGTRNA_RS05980,CGTRNA_RS05975,0,0
CGTRNA_RS05975,CGTRNA_RS05970,1,0
CGTRNA_RS05970,CGTRNA_RS05965,0,0
CGTRNA_RS05965,CGTRNA_RS05955,0,0
CGTRNA_RS05955,CGTRNA_RS05950,1,0
CGTRNA_RS05950,CGTRNA_RS05945,1,0
CGTRNA_RS05945,CGTRNA_RS05940,1,0
CGTRNA_RS05940,CGTRNA_RS05935,1,0
CGTRNA_RS05935,CGTRNA_RS05930,0,0
CGTRNA_RS05930,CGTRNA_RS05910,0,0
CGTRNA_RS05865,CGTRNA_RS05850,0,0
CGTRNA_RS05850,CGTRNA_RS05815,0,0
CGTRNA_RS05815,CGTRNA_RS05810,1,0
CGTRNA_RS05810,CGTRNA_RS05805,0,0
CGTRNA_RS05805,CGTRNA_RS05785,0,0
CGTRNA_RS05785,CGTRNA_RS05775,0,0
CGTRNA_RS05775,CGTRNA_RS05765,0,0
CGTRNA_RS05765,CGTRNA_RS05760,1,0
CGTRNA_RS05700,CGTRNA_RS05685,0,0
CGTRNA_RS05685,CGTRNA_RS05665,0,0
CGTRNA_RS05665,CGTRNA_RS05660,1,0
CGTRNA_RS05660,CGTRNA_RS05655,1,0
CGTRNA_RS05655,CGTRNA_RS05650,1,0
CGTRNA_RS05650,CGTRNA_RS05645,1,0
CGTRNA_RS05645,CGTRNA_RS05630,0,0
CGTRNA_RS05630,CGTRNA_RS05625,1,0
CGTRNA_RS05625,CGTRNA_RS05620,1,0
CGTRNA_RS05620,CGTRNA_RS05600,0,0
CGTRNA_RS05600,CGTRNA_RS05590,0,0
CGTRNA_RS05590,CGTRNA_RS05585,1,0
CGTRNA_RS05585,CGTRNA_RS05545,0,0
CGTRNA_RS05545,CGTRNA_RS05540,1,0
CGTRNA_RS05540,CGTRNA_RS05535,1,0
CGTRNA_RS05535,CGTRNA_RS05490,0,0
CGTRNA_RS05490,CGTRNA_RS05485,1,0
CGTRNA_RS05485,CGTRNA_RS05475,0,0
CGTRNA_RS05475,CGTRNA_RS05470,1,0
CGTRNA_RS05470,CGTRNA_RS05465,1,0
CGTRNA_RS05465,CGTRNA_RS05445,0,0
CGTRNA_RS05445,CGTRNA_RS05440,1,0
CGTRNA_RS05440,CGTRNA_RS05430,0,0
CGTRNA_RS05430,CGTRNA_RS05425,1,0
CGTRNA_RS05425,CGTRNA_RS05390,0,0
CGTRNA_RS05390,CGTRNA_RS05385,0,0
CGTRNA_RS05385,CGTRNA_RS05370,0,0
CGTRNA_RS05370,CGTRNA_RS05365,1,0
CGTRNA_RS05365,CGTRNA_RS05360,1,0
CGTRNA_RS05360,CGTRNA_RS05350,0,0
CGTRNA_RS05350,CGTRNA_RS05345,1,0
CGTRNA_RS05345,CGTRNA_RS05340,1,0
CGTRNA_RS05340,CGTRNA_RS05335,1,0
CGTRNA_RS05335,CGTRNA_RS05320,0,0
CGTRNA_RS05320,CGTRNA_RS05310,0,0
CGTRNA_RS05310,CGTRNA_RS05285,0,0
CGTRNA_RS05285,CGTRNA_RS05280,1,0
CGTRNA_RS05245,CGTRNA_RS05225,0,0
CGTRNA_RS05170,CGTRNA_RS05145,0,0
CGTRNA_RS05145,CGTRNA_RS05140,0,0
CGTRNA_RS05140,CGTRNA_RS05135,1,0
CGTRNA_RS05135,CGTRNA_RS05130,0,0
CGTRNA_RS05130,CGTRNA_RS05125,1,0
CGTRNA_RS05125,CGTRNA_RS05115,0,0
CGTRNA_RS05115,CGTRNA_RS05110,1,0
CGTRNA_RS05110,CGTRNA_RS05105,1,0
CGTRNA_RS05105,CGTRNA_RS05100,0,0
CGTRNA_RS05100,CGTRNA_RS05090,0,0
CGTRNA_RS05090,CGTRNA_RS05065,0,0
CGTRNA_RS05045,CGTRNA_RS05030,0,0
CGTRNA_RS05030,CGTRNA_RS05025,1,0
CGTRNA_RS05025,CGTRNA_RS05020,1,0
CGTRNA_RS05020,CGTRNA_RS05015,1,0
CGTRNA_RS05015,CGTRNA_RS05000,0,0
CGTRNA_RS05000,CGTRNA_RS04980,0,0
CGTRNA_RS04945,CGTRNA_RS04940,1,0
CGTRNA_RS04875,CGTRNA_RS04870,1,0
CGTRNA_RS04870,CGTRNA_RS04855,0,0
CGTRNA_RS04855,CGTRNA_RS04850,0,0
CGTRNA_RS04850,CGTRNA_RS04845,1,0
CGTRNA_RS04845,CGTRNA_RS04840,0,0
CGTRNA_RS04840,CGTRNA_RS04835,1,0
CGTRNA_RS04835,CGTRNA_RS04815,0,0
CGTRNA_RS04815,CGTRNA_RS04805,0,0
CGTRNA_RS04805,CGTRNA_RS04800,0,0
CGTRNA_RS04800,CGTRNA_RS04790,0,0
CGTRNA_RS04790,CGTRNA_RS04740,0,0
CGTRNA_RS04740,CGTRNA_RS04735,1,0
CGTRNA_RS04735,CGTRNA_RS04730,1,0
CGTRNA_RS04730,CGTRNA_RS04725,1,0
CGTRNA_RS04725,CGTRNA_RS04715,0,0
CGTRNA_RS04715,CGTRNA_RS04710,0,0
CGTRNA_RS04710,CGTRNA_RS04695,0,0
CGTRNA_RS04695,CGTRNA_RS04665,0,0
CGTRNA_RS04640,CGTRNA_RS04635,1,0
CGTRNA_RS04635,CGTRNA_RS04625,0,0
CGTRNA_RS04625,CGTRNA_RS04610,0,0
CGTRNA_RS04610,CGTRNA_RS04590,0,0
CGTRNA_RS04500,CGTRNA_RS04475,0,0
CGTRNA_RS04475,CGTRNA_RS04430,0,0
CGTRNA_RS04430,CGTRNA_RS04425,1,0
CGTRNA_RS04425,CGTRNA_RS04420,1,0
CGTRNA_RS04420,CGTRNA_RS04385,0,0
CGTRNA_RS04385,CGTRNA_RS04380,0,0
CGTRNA_RS04380,CGTRNA_RS04375,1,0
CGTRNA_RS04375,CGTRNA_RS04370,1,0
CGTRNA_RS04370,CGTRNA_RS04365,1,0
CGTRNA_RS04365,CGTRNA_RS04360,1,0
CGTRNA_RS04360,CGTRNA_RS04355,0,0
CGTRNA_RS04355,CGTRNA_RS04350,1,0
CGTRNA_RS04350,CGTRNA_RS04325,0,0
CGTRNA_RS04325,CGTRNA_RS04320,1,0
CGTRNA_RS04320,CGTRNA_RS04315,0,0
CGTRNA_RS04315,CGTRNA_RS04310,0,0
CGTRNA_RS04310,CGTRNA_RS04300,0,0
CGTRNA_RS04300,CGTRNA_RS04295,1,0
CGTRNA_RS04295,CGTRNA_RS04290,0,0
CGTRNA_RS04290,CGTRNA_RS04285,1,0
CGTRNA_RS04280,CGTRNA_RS04260,0,0
CGTRNA_RS04260,CGTRNA_RS04255,1,0
CGTRNA_RS04255,CGTRNA_RS04250,1,0
CGTRNA_RS04250,CGTRNA_RS04245,1,0
CGTRNA_RS04230,CGTRNA_RS04225,1,0
CGTRNA_RS04225,CGTRNA_RS04205,0,0
CGTRNA_RS04205,CGTRNA_RS04185,0,0
CGTRNA_RS04185,CGTRNA_RS04170,0,0
CGTRNA_RS04170,CGTRNA_RS04165,0,0
CGTRNA_RS04165,CGTRNA_RS04160,1,0
CGTRNA_RS04160,CGTRNA_RS04145,0,0
CGTRNA_RS04145,CGTRNA_RS04140,1,0
CGTRNA_RS04140,CGTRNA_RS04135,1,0
CGTRNA_RS04135,CGTRNA_RS04125,0,0
CGTRNA_RS04125,CGTRNA_RS04115,0,0
CGTRNA_RS04115,CGTRNA_RS04110,1,0
