name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred
CGTRNA_RS13995,CGTRNA_RS13990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13970,CGTRNA_RS13965,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13965,CGTRNA_RS13960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13960,CGTRNA_RS13955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13955,CGTRNA_RS13950,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13940,CGTRNA_RS13935,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13875,CGTRNA_RS13870,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13870,CGTRNA_RS13865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13865,CGTRNA_RS13860,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13860,CGTRNA_RS13855,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13855,CGTRNA_RS13850,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13840,CGTRNA_RS13835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13835,CGTRNA_RS13830,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13830,CGTRNA_RS13825,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13825,CGTRNA_RS13820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13775,CGTRNA_RS13770,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13725,CGTRNA_RS13720,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0
CGTRNA_RS13720,CGTRNA_RS13715,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS13715,CGTRNA_RS13710,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS13710,CGTRNA_RS13705,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13705,CGTRNA_RS13700,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0
CGTRNA_RS13700,CGTRNA_RS13695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13695,CGTRNA_RS13690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13610,CGTRNA_RS13605,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13535,CGTRNA_RS13530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13530,CGTRNA_RS13525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13525,CGTRNA_RS13520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13475,CGTRNA_RS13470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13470,CGTRNA_RS13465,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS13465,CGTRNA_RS13460,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13460,CGTRNA_RS13455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13455,CGTRNA_RS13450,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS13450,CGTRNA_RS13445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13445,CGTRNA_RS13440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13440,CGTRNA_RS13435,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13435,CGTRNA_RS13430,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13420,CGTRNA_RS13415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13380,CGTRNA_RS13375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13375,CGTRNA_RS13370,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13370,CGTRNA_RS13365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13365,CGTRNA_RS13360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13350,CGTRNA_RS13345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13345,CGTRNA_RS13340,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13340,CGTRNA_RS13335,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0
CGTRNA_RS13335,CGTRNA_RS13330,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13330,CGTRNA_RS13325,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13325,CGTRNA_RS13320,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13320,CGTRNA_RS13315,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13315,CGTRNA_RS13310,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13310,CGTRNA_RS13305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13305,CGTRNA_RS13300,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13300,CGTRNA_RS13295,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13295,CGTRNA_RS13290,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13290,CGTRNA_RS13285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13285,CGTRNA_RS13280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13245,CGTRNA_RS13240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13215,CGTRNA_RS13210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13210,CGTRNA_RS13205,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CGTRNA_RS13175,CGTRNA_RS13170,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13170,CGTRNA_RS13165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13165,CGTRNA_RS13160,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS13125,CGTRNA_RS13120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13100,CGTRNA_RS13095,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13095,CGTRNA_RS13090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13090,CGTRNA_RS13085,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS13085,CGTRNA_RS13080,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CGTRNA_RS13080,CGTRNA_RS13075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13075,CGTRNA_RS13070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12975,CGTRNA_RS12970,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12960,CGTRNA_RS12955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12955,CGTRNA_RS12950,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12950,CGTRNA_RS12945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12925,CGTRNA_RS12920,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12920,CGTRNA_RS12915,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS12915,CGTRNA_RS12910,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12910,CGTRNA_RS12905,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12890,CGTRNA_RS12885,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12875,CGTRNA_RS12870,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12870,CGTRNA_RS12865,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS12865,CGTRNA_RS12860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12860,CGTRNA_RS12855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12855,CGTRNA_RS12850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12850,CGTRNA_RS12845,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS12830,CGTRNA_RS12825,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS12825,CGTRNA_RS12820,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12820,CGTRNA_RS12815,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12815,CGTRNA_RS12810,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0
CGTRNA_RS12800,CGTRNA_RS12795,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS12795,CGTRNA_RS12790,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
CGTRNA_RS12750,CGTRNA_RS12745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12705,CGTRNA_RS12700,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS12685,CGTRNA_RS12680,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12570,CGTRNA_RS12565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12520,CGTRNA_RS12515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12495,CGTRNA_RS12490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12490,CGTRNA_RS12485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12475,CGTRNA_RS12470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12470,CGTRNA_RS12465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12465,CGTRNA_RS12460,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12460,CGTRNA_RS12450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12435,CGTRNA_RS12430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12430,CGTRNA_RS12425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12425,CGTRNA_RS12420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12420,CGTRNA_RS12415,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12395,CGTRNA_RS12390,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12390,CGTRNA_RS12385,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12385,CGTRNA_RS12380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12380,CGTRNA_RS12375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12365,CGTRNA_RS12360,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12360,CGTRNA_RS12355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12355,CGTRNA_RS12345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12345,CGTRNA_RS12335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12325,CGTRNA_RS12320,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12295,CGTRNA_RS12290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12290,CGTRNA_RS12285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12285,CGTRNA_RS12280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12270,CGTRNA_RS12265,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12215,CGTRNA_RS12210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12175,CGTRNA_RS12170,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12110,CGTRNA_RS12105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12105,CGTRNA_RS12100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12100,CGTRNA_RS12095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12095,CGTRNA_RS12090,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12065,CGTRNA_RS12060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12060,CGTRNA_RS12055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12055,CGTRNA_RS12040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12040,CGTRNA_RS12035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12020,CGTRNA_RS12015,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CGTRNA_RS11960,CGTRNA_RS11955,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11910,CGTRNA_RS11905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11905,CGTRNA_RS11900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11845,CGTRNA_RS11840,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11840,CGTRNA_RS11835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11795,CGTRNA_RS11790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11790,CGTRNA_RS11785,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11785,CGTRNA_RS11780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11780,CGTRNA_RS11775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11775,CGTRNA_RS11770,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11770,CGTRNA_RS11765,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11765,CGTRNA_RS11760,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11735,CGTRNA_RS11730,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11720,CGTRNA_RS11715,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11685,CGTRNA_RS11680,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11670,CGTRNA_RS11665,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
CGTRNA_RS11665,CGTRNA_RS11660,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11660,CGTRNA_RS11655,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11655,CGTRNA_RS11650,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11640,CGTRNA_RS11635,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11605,CGTRNA_RS11600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11600,CGTRNA_RS11595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11540,CGTRNA_RS11535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11535,CGTRNA_RS11530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11530,CGTRNA_RS11525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11525,CGTRNA_RS11520,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11520,CGTRNA_RS11515,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11515,CGTRNA_RS11510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11510,CGTRNA_RS11505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11480,CGTRNA_RS11475,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11375,CGTRNA_RS11370,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11360,CGTRNA_RS11355,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11355,CGTRNA_RS11350,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11350,CGTRNA_RS11345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11325,CGTRNA_RS11320,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11320,CGTRNA_RS11315,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11315,CGTRNA_RS11310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11270,CGTRNA_RS11265,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11265,CGTRNA_RS11260,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11250,CGTRNA_RS11245,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS11245,CGTRNA_RS11240,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS11240,CGTRNA_RS11235,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11235,CGTRNA_RS11230,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11230,CGTRNA_RS11225,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11225,CGTRNA_RS11220,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11220,CGTRNA_RS11215,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS11215,CGTRNA_RS11210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11210,CGTRNA_RS11205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11205,CGTRNA_RS11200,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11180,CGTRNA_RS11175,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11175,CGTRNA_RS11170,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11160,CGTRNA_RS11155,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11155,CGTRNA_RS11145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11075,CGTRNA_RS11070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11070,CGTRNA_RS11065,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CGTRNA_RS11065,CGTRNA_RS11060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11025,CGTRNA_RS11020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11020,CGTRNA_RS11015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10910,CGTRNA_RS10905,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10905,CGTRNA_RS10900,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10900,CGTRNA_RS10895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10855,CGTRNA_RS10850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10790,CGTRNA_RS10785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10750,CGTRNA_RS10745,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10745,CGTRNA_RS10735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10735,CGTRNA_RS10730,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10730,CGTRNA_RS10725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10725,CGTRNA_RS10720,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10720,CGTRNA_RS10715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10715,CGTRNA_RS10710,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10710,CGTRNA_RS10705,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10705,CGTRNA_RS10700,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10700,CGTRNA_RS10695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10695,CGTRNA_RS10690,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10690,CGTRNA_RS10685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10670,CGTRNA_RS10665,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10620,CGTRNA_RS10615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10615,CGTRNA_RS10610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10610,CGTRNA_RS10605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10605,CGTRNA_RS10600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10600,CGTRNA_RS10595,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10595,CGTRNA_RS10590,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10590,CGTRNA_RS10585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10585,CGTRNA_RS10580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10580,CGTRNA_RS10575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10575,CGTRNA_RS10570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10570,CGTRNA_RS10565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10565,CGTRNA_RS10560,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10560,CGTRNA_RS10555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10555,CGTRNA_RS10550,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10550,CGTRNA_RS10545,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0
CGTRNA_RS10545,CGTRNA_RS10540,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10540,CGTRNA_RS10535,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS10535,CGTRNA_RS10530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10515,CGTRNA_RS10510,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10510,CGTRNA_RS10505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10505,CGTRNA_RS10500,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10500,CGTRNA_RS10495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10460,CGTRNA_RS10455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10455,CGTRNA_RS10450,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10450,CGTRNA_RS10445,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS10445,CGTRNA_RS10440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10440,CGTRNA_RS10435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10415,CGTRNA_RS10410,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10390,CGTRNA_RS10385,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10385,CGTRNA_RS10380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10370,CGTRNA_RS10365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10290,CGTRNA_RS10285,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS10275,CGTRNA_RS10270,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10270,CGTRNA_RS10265,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10265,CGTRNA_RS10260,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10260,CGTRNA_RS10255,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10220,CGTRNA_RS10215,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CGTRNA_RS10215,CGTRNA_RS10210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10210,CGTRNA_RS10205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10205,CGTRNA_RS10200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10200,CGTRNA_RS10195,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS10150,CGTRNA_RS10145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10145,CGTRNA_RS10140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10140,CGTRNA_RS10135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10135,CGTRNA_RS10130,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10130,CGTRNA_RS10125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10115,CGTRNA_RS10110,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS10110,CGTRNA_RS10105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10105,CGTRNA_RS10100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10100,CGTRNA_RS10095,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10095,CGTRNA_RS10090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10090,CGTRNA_RS10085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10085,CGTRNA_RS10080,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10080,CGTRNA_RS10075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
